Year,Month,State,Megawatthours,Cents/kWh
2012,8,WV,989433,6.3
2012,8,WY,869242,5.88
2012,9,AK,113656,16.02
2012,9,AL,2799580,6.65
2012,9,AR,1419710,6.12
2012,9,AZ,1037426,7.01
2012,9,CA,4161540,11.9
2012,9,CO,1337035,7.26
2012,9,CT,304700,12.87
2012,9,DC,16100,5.70
2012,9,DE,193571,9.23
2012,9,FL,1393126,8.13
2012,9,GA,2547276,6.38
2012,9,HI,305737,30.82
2012,9,IA,1622254,5.72
2012,9,ID,891701,5.76
2012,9,IL,3770848,5.71
2012,9,IN,3861514,6.24
2012,9,KS,927974,7.2
2012,9,KY,3548997,5.59
2012,9,LA,2459229,4.74
2012,9,MA,1491656,12.89
2012,9,MD,352229,7.68
2012,9,ME,237002,7.64
2012,9,MI,2692969,7.51
2012,9,MN,1969154,6.95
2012,9,MO,1433079,6.48
2012,9,MS,1333939,6.69
2012,9,MT,354852,5.17
2012,9,NC,2196835,6.75
2012,9,ND,442961,6.63
2012,9,NE,963718,7.13
2012,9,NH,175614,11.95
2012,9,NJ,636503,10.72
2012,9,NM,615403,5.89
2012,9,NV,1174545,8.27
2012,9,NY,1287824,6.24
2012,9,OH,4165878,6.62
2012,9,OK,1431946,5.19
2012,9,OR,1027308,5.71
2012,9,PA,4069022,7.11
2012,9,RI,70713,10.21
2012,9,SC,2294466,6.23
2012,9,SD,233079,6.88
2012,9,TN,2370642,8.01
2012,9,TX,8018803,5.71
2012,9,UT,767130,6.17
2012,9,VA,1414910,6.83
2012,9,VT,129540,9.81
2012,9,WA,2322104,4.22
2012,9,WI,1953759,7.57
2012,9,WV,932472,6.5
2012,9,WY,787869,6.03
2012,10,AK,114225,16.02
2012,10,AL,2803491,5.83
2012,10,AR,1405779,5.62
2012,10,AZ,1062861,6.95
2012,10,CA,4253062,10.95
2012,10,CO,1295331,7.32
2012,10,CT,276432,12.92
2012,10,DC,16893,5.66
2012,10,DE,265997,8.4
2012,10,FL,1359674,7.85
2012,10,GA,2619033,5.78
2012,10,HI,322315,30.41
2012,10,IA,1666004,5.12
2012,10,ID,701637,5.12
2012,10,IL,3685846,5.69
2012,10,IN,3981686,6.21
2012,10,KS,888254,6.95
2012,10,KY,3784395,5.21
2012,10,LA,2427830,4.98
2012,10,MA,1361751,11.95
2012,10,MD,340510,8.22
2012,10,ME,280387,8.09
2012,10,MI,2700211,7.46
2012,10,MN,1929181,6.55
2012,10,MO,1473387,5.42
2012,10,MS,1405916,5.7
2012,10,MT,338415,5.14
2012,10,NC,2494993,6.26
2012,10,ND,428476,6.62
2012,10,NE,906211,6.6
2012,10,NH,162643,11.95
2012,10,NJ,621545,9.98
2012,10,NM,626164,5.98
2012,10,NV,1151673,6.54
2012,10,NY,1201150,6.09
2012,10,OH,4450183,6.53
2012,10,OK,1339241,4.7
2012,10,OR,1042801,5.76
2012,10,PA,3994781,7.17
2012,10,RI,74948,10.14
2012,10,SC,2453923,5.79
2012,10,SD,217864,6.7
2012,10,TN,2356834,6.87
2012,10,TX,8049572,5.51
2012,10,UT,869049,5.81
2012,10,VA,1505925,6.69
2012,10,VT,111173,9.83
2012,10,WA,2311750,4.25
2012,10,WI,1965523,7.29
2012,10,WV,1067754,6.26
2012,10,WY,831013,6.24
2012,11,AK,118625,15.03
2012,11,AL,2679345,5.81
2012,11,AR,1358011,5.68
2012,11,AZ,993715,6.15
2012,11,CA,3886269,10.24
2012,11,CO,1245475,7
2012,11,CT,281726,12.63
2012,11,DC,18078,6.64
2012,11,DE,243264,8.38
2012,11,FL,1324164,8.08
2012,11,GA,2427486,5.73
2012,11,HI,302492,30.27
2012,11,IA,1614632,4.85
2012,11,ID,554658,4.69
2012,11,IL,3541696,5.62
2012,11,IN,3843080,6.27
2012,11,KS,900408,6.9
2012,11,KY,3645483,5.14
2012,11,LA,2534270,4.74
2012,11,MA,1372308,12.15
2012,11,MD,257316,8.52
2012,11,ME,252374,8.46
2012,11,MI,2576838,7.48
2012,11,MN,1874421,6.35
2012,11,MO,1419290,5.32
2012,11,MS,1383164,5.82
2012,11,MT,345470,5.23
2012,11,NC,2169538,6.07
2012,11,ND,433677,6.54
2012,11,NE,916844,6.25
2012,11,NH,152090,12.09
2012,11,NJ,567106,10.54
2012,11,NM,604901,5.59
2012,11,NV,1124354,4.42
2012,11,NY,1185310,6.18
2012,11,OH,4091674,6.47
2012,11,OK,1357056,4.7
2012,11,OR,953635,5.81
2012,11,PA,3771649,7.28
2012,11,RI,75412,10.46
2012,11,SC,2231359,6.08
2012,11,SD,215303,6.53
2012,11,TN,2232115,6.64
2012,11,TX,7565394,5.49
2012,11,UT,758036,5.24
2012,11,VA,1422752,6.67
2012,11,VT,113548,9.35
2012,11,WA,2226084,4.24
2012,11,WI,1828737,7.24
2012,11,WV,995812,6.48
2012,11,WY,860894,6
2012,12,AK,128754,16.36
2012,12,AL,2707169,6.04
2012,12,AR,1293557,5.66
2012,12,AZ,1053163,5.89
2012,12,CA,3726081,9.54
2012,12,CO,1247237,6.68
2012,12,CT,271028,12.57
2012,12,DC,17748,5.31
2012,12,DE,192587,8.79
2012,12,FL,1324885,7.95
2012,12,GA,2447396,5.74
2012,12,HI,307149,29.68
2012,12,IA,1550503,5.12
2012,12,ID,554554,4.74
2012,12,IL,3640330,5.54
2012,12,IN,3846318,6.35
2012,12,KS,877131,7.06
2012,12,KY,3716945,5.17
2012,12,LA,2450989,5.07
2012,12,MA,1390251,12.24
2012,12,MD,345307,7.99
2012,12,ME,234728,8.86
2012,12,MI,2282279,8.21
2012,12,MN,1896086,6.4
2012,12,MO,1441703,5.39
2012,12,MS,1382924,6.12
2012,12,MT,348207,5.12
2012,12,NC,2100074,6.29
2012,12,ND,455348,6.53
2012,12,NE,941595,6.27
2012,12,NH,159563,12.09
2012,12,NJ,574216,10.39
2012,12,NM,607732,5.66
2012,12,NV,1066953,5.33
2012,12,NY,1164539,6.16
2012,12,OH,3902965,6.58
2012,12,OK,1374957,4.92
2012,12,OR,937211,5.44
2012,12,PA,3902330,7.19
2012,12,RI,70376,11.27
2012,12,SC,2176081,5.91
2012,12,SD,215574,6.47
2012,12,TN,2195945,7.09
2012,12,TX,7432945,5.54
2012,12,UT,876119,5.22
2012,12,VA,1307352,6.61
2012,12,VT,127282,10.24
2012,12,WA,2305845,4.03
2012,12,WI,1945512,6.92
2012,12,WV,951478,6.28
2012,12,WY,892601,6.14
2013,1,AK,120624,15.58
2013,1,AL,2723354,5.55
2013,1,AR,1280885,5.77
2013,1,AZ,1011197,6.03
2013,1,CA,3944444,9.65
2013,1,CO,1167167,6.93
2013,1,CT,270972,12.73
2013,1,DC,19118,5.74
2013,1,DE,232623,8.26
2013,1,FL,1279693,7.54
2013,1,GA,2506607,5.79
2013,1,HI,292645,31.69
2013,1,IA,1547896,5.38
2013,1,ID,604508,4.76
2013,1,IL,3808561,5.74
2013,1,IN,4030875,6.5
2013,1,KS,861473,7.18
2013,1,KY,3838975,5.35
2013,1,LA,2587628,5.74
2013,1,MA,1392256,12.53
2013,1,MD,333089,8.16
2013,1,ME,247073,9.02
2013,1,MI,2493001,7.39
2013,1,MN,1856865,6.62
2013,1,MO,1476969,5.56
2013,1,MS,1296377,6
2013,1,MT,357956,5.04
2013,1,NC,1973009,6.18
2013,1,ND,458839,6.49
2013,1,NE,826654,6.6
2013,1,NH,156079,12.16
2013,1,NJ,688000,10.06
2013,1,NM,580636,5.82
2013,1,NV,1048276,5.09
2013,1,NY,1493205,7.26
2013,1,OH,4462048,6.08
2013,1,OK,1359245,4.83
2013,1,OR,977687,5.34
2013,1,PA,3851666,7.05
2013,1,RI,73768,11.6
2013,1,SC,2315320,5.61
2013,1,SD,213288,6.74
2013,1,TN,1938626,6.27
2013,1,TX,8161863,5.45
2013,1,UT,866026,5.23
2013,1,VA,1315237,6.71
2013,1,VT,128577,10.73
2013,1,WA,2266317,4.01
2013,1,WI,1896493,7.15
2013,1,WV,1068803,6.12
2013,1,WY,802982,6.17
2013,2,AK,100859,16.5
2013,2,AL,2562179,5.63
2013,2,AR,1290188,5.76
2013,2,AZ,929246,6.13
2013,2,CA,3792658,10.05
2013,2,CO,1096960,7.23
2013,2,CT,271697,12.84
2013,2,DC,15521,5.40
2013,2,DE,223786,8.32
2013,2,FL,1257820,7.62
2013,2,GA,2337749,5.95
2013,2,HI,260186,29.99
2013,2,IA,1521530,5.45
2013,2,ID,529224,5.02
2013,2,IL,3676572,5.81
2013,2,IN,3836995,6.64
2013,2,KS,834235,7.38
2013,2,KY,3525373,5.46
2013,2,LA,2475809,5.84
2013,2,MA,1353151,13.62
2013,2,MD,288466,8.25
2013,2,ME,221351,10.39
2013,2,MI,2576336,7.45
2013,2,MN,1732801,6.83
2013,2,MO,1413010,5.82
2013,2,MS,1229218,6.04
2013,2,MT,354061,5.08
2013,2,NC,2094868,6.16
2013,2,ND,413915,7.28
2013,2,NE,757194,7.05
2013,2,NH,164450,11.72
2013,2,NJ,611124,10.25
2013,2,NM,531767,6.07
2013,2,NV,964353,5.14
2013,2,NY,1472366,7.72
2013,2,OH,4157772,6.11
2013,2,OK,1261172,4.92
2013,2,OR,890018,5.59
2013,2,PA,3894373,6.98
2013,2,RI,73754,13.47
2013,2,SC,2184359,5.78
2013,2,SD,204146,6.81
2013,2,TN,1868483,6.1
2013,2,TX,7532186,5.59
2013,2,UT,780632,5.55
2013,2,VA,1377627,6.59
2013,2,VT,117277,10.87
2013,2,WA,2148627,4.27
2013,2,WI,1769219,7.37
2013,2,WV,941002,6.51
2013,2,WY,774385,6.6
2013,3,AK,109573,16.09
2013,3,AL,2719966,5.64
2013,3,AR,1293782,5.76
2013,3,AZ,1021661,6.12
2013,3,CA,4030845,9.96
2013,3,CO,1162669,6.99
2013,3,CT,264473,12.71
2013,3,DC,22635,8.64
2013,3,DE,211634,8.35
2013,3,FL,1303347,7.56
2013,3,GA,2548877,5.99
2013,3,HI,288955,30.58
2013,3,IA,1539291,5.54
2013,3,ID,561954,5.12
2013,3,IL,3698990,5.89
2013,3,IN,4124429,6.66
2013,3,KS,890749,7.15
2013,3,KY,3847198,5.39
2013,3,LA,2387693,6.07
2013,3,MA,1358702,13.18
2013,3,MD,331483,8.46
2013,3,ME,255893,9.31
2013,3,MI,2538352,7.66
2013,3,MN,1871831,6.75
2013,3,MO,1510674,5.72
2013,3,MS,1292525,5.94
2013,3,MT,322620,5.31
2013,3,NC,2123877,6.22
2013,3,ND,419239,7.1
2013,3,NE,815425,8.24
2013,3,NH,150152,11.77
2013,3,NJ,643749,10.31
2013,3,NM,577949,6.29
2013,3,NV,1083755,5.2
2013,3,NY,1396627,7.27
2013,3,OH,4482458,6.08
2013,3,OK,1346581,5.3
2013,3,OR,973284,5.71
2013,3,PA,4036401,6.95
2013,3,RI,76712,12.7
2013,3,SC,2299245,5.81
2013,3,SD,210781,7
2013,3,TN,1929338,6.05
2013,3,TX,8011791,5.52
2013,3,UT,756195,5.61
2013,3,VA,1416686,6.51
2013,3,VT,119821,10.8
2013,3,WA,2231249,4.18
2013,3,WI,1902441,7.29
2013,3,WV,1097477,6.19
2013,3,WY,862356,6.37
2013,4,AK,106587,16.61
2013,4,AL,2762984,5.41
2013,4,AR,1335540,5.69
2013,4,AZ,996973,6.27
2013,4,CA,4080190,10.29
2013,4,CO,1166461,7.02
2013,4,CT,298234,12.42
2013,4,DC,17573,4.56
2013,4,DE,223056,8.34
2013,4,FL,1355072,7.48
2013,4,GA,2528473,6.02
2013,4,HI,294891,29.2
2013,4,IA,1545752,5.3
2013,4,ID,646692,5.21
2013,4,IL,3586842,5.94
2013,4,IN,3930083,6.7
2013,4,KS,819135,7.44
2013,4,KY,3747085,5.25
2013,4,LA,2528862,5.65
2013,4,MA,1309071,12.66
2013,4,MD,294264,8.58
2013,4,ME,280332,7.94
2013,4,MI,2576170,7.54
2013,4,MN,1757631,6.78
2013,4,MO,1492324,5.66
2013,4,MS,1326900,5.97
2013,4,MT,341887,5.22
2013,4,NC,2192133,6.04
2013,4,ND,415412,7.14
2013,4,NE,826806,7.23
2013,4,NH,155358,11.38
2013,4,NJ,567405,10.38
2013,4,NM,591029,6.04
2013,4,NV,1098813,5.57
2013,4,NY,1580087,6.83
2013,4,OH,4279902,6.08
2013,4,OK,1375884,5.37
2013,4,OR,988231,5.65
2013,4,PA,3820663,6.99
2013,4,RI,71865,10.7
2013,4,SC,2350142,5.56
2013,4,SD,216183,6.69
2013,4,TN,1916818,5.64
2013,4,TX,8441660,5.65
2013,4,UT,763325,5.64
2013,4,VA,1283704,6.49
2013,4,VT,116811,10.81
2013,4,WA,2206251,4.13
2013,4,WI,1846966,7.29
2013,4,WV,915221,6.32
2013,4,WY,846739,6.32
2013,5,AK,107620,16.55
2013,5,AL,2878675,5.81
2013,5,AR,1309490,5.95
2013,5,AZ,1079307,7.05
2013,5,CA,4782355,10.9
2013,5,CO,1244543,7.21
2013,5,CT,290592,12.4
2013,5,DC,20836,4.78
2013,5,DE,240615,8.49
2013,5,FL,1406064,7.46
2013,5,GA,2713095,5.99
2013,5,HI,310194,29.75
2013,5,IA,1733009,5.19
2013,5,ID,957064,5.86
2013,5,IL,3831537,6.1
2013,5,IN,4146934,6.62
2013,5,KS,932219,7.29
2013,5,KY,3606743,5.46
2013,5,LA,2612300,5.8
2013,5,MA,1348982,12.8
2013,5,MD,366666,8.18
2013,5,ME,269084,8.09
2013,5,MI,2662803,8.04
2013,5,MN,1860292,6.91
2013,5,MO,1546999,6.29
2013,5,MS,1358195,6.12
2013,5,MT,336431,5.46
2013,5,NC,2420984,6.15
2013,5,ND,436747,7
2013,5,NE,935959,6.9
2013,5,NH,162190,11.1
2013,5,NJ,635434,10.5
2013,5,NM,629398,6.35
2013,5,NV,1208380,5.31
2013,5,NY,1443281,6.64
2013,5,OH,4559287,6.28
2013,5,OK,1416805,5.59
2013,5,OR,1019784,5.84
2013,5,PA,4014073,6.9
2013,5,RI,78126,11.35
2013,5,SC,2448688,5.84
2013,5,SD,220165,6.94
2013,5,TN,1998252,5.58
2013,5,TX,8697983,5.8
2013,5,UT,817463,5.78
2013,5,VA,1484962,6.56
2013,5,VT,118738,10.71
2013,5,WA,2291189,3.94
2013,5,WI,1976162,7.28
2013,5,WV,1074973,6.28
2013,5,WY,855267,6.49
2013,6,AK,110530,15.31
2013,6,AL,2903078,6.86
2013,6,AR,1366530,6.42
2013,6,AZ,1055216,7.11
2013,6,CA,4944818,12.63
2013,6,CO,1276728,7.86
2013,6,CT,300249,12.6
2013,6,DC,20375,5.33
2013,6,DE,223755,8.49
2013,6,FL,1474510,7.76
2013,6,GA,2704411,6.85
2013,6,HI,301298,29.58
2013,6,IA,1688944,5.73
2013,6,ID,1214679,6.95
2013,6,IL,3567989,6.03
2013,6,IN,3997477,6.71
2013,6,KS,944510,7.69
2013,6,KY,2856724,6.12
2013,6,LA,2721147,6.11
2013,6,MA,1361737,13.45
2013,6,MD,364528,8.4
2013,6,ME,287394,7.62
2013,6,MI,2678509,8.19
2013,6,MN,1905375,7.29
2013,6,MO,1472338,7.5
2013,6,MS,1373781,7.16
2013,6,MT,358911,5.68
2013,6,NC,2297114,6.61
2013,6,ND,408196,7.33
2013,6,NE,1024720,7.57
2013,6,NH,166383,11.23
2013,6,NJ,615788,11.5
2013,6,NM,635983,6.95
2013,6,NV,1265331,7.07
2013,6,NY,1494686,7.08
2013,6,OH,4380579,6.24
2013,6,OK,1470088,6.08
2013,6,OR,1063462,5.83
2013,6,PA,3993476,6.85
2013,6,RI,81195,11.42
2013,6,SC,2412972,6.34
2013,6,SD,225238,6.99
2013,6,TN,1862552,6.97
2013,6,TX,8741454,6.05
2013,6,UT,877713,6.56
2013,6,VA,1479535,6.65
2013,6,VT,120918,10.97
2013,6,WA,2230784,4.07
2013,6,WI,1958763,7.51
2013,6,WV,996300,6.21
2013,6,WY,891084,6.4
2013,7,AK,112962,16.7
2013,7,AL,2970096,6.54
2013,7,AR,1512940,6.59
2013,7,AZ,1111573,7.39
2013,7,CA,5348874,12.92
2013,7,CO,1364605,7.57
2013,7,CT,329696,12.51
2013,7,DC,22887,5.66
2013,7,DE,215561,8.88
2013,7,FL,1421342,7.64
2013,7,GA,2799108,6.92
2013,7,HI,323189,29.12
2013,7,IA,1660655,6.35
2013,7,ID,1308865,7
2013,7,IL,3861605,6.09
2013,7,IN,4025241,6.77
2013,7,KS,990598,7.76
2013,7,KY,2572449,6.3
2013,7,LA,2608208,6.24
2013,7,MA,1556419,13.9
2013,7,MD,350794,8.65
2013,7,ME,261352,8.51
2013,7,MI,2614616,8.25
2013,7,MN,2066926,7.41
2013,7,MO,1456381,7.63
2013,7,MS,1433987,6.88
2013,7,MT,380881,5.79
2013,7,NC,2523423,6.97
2013,7,ND,440753,7.34
2013,7,NE,1229292,8.63
2013,7,NH,174817,11.22
2013,7,NJ,662497,12.02
2013,7,NM,645833,6.72
2013,7,NV,1271937,9.23
2013,7,NY,1519842,7.01
2013,7,OH,4393677,6.45
2013,7,OK,1489622,6.01
2013,7,OR,1104057,6
2013,7,PA,4340007,7.19
2013,7,RI,92514,10.61
2013,7,SC,2607647,6.31
2013,7,SD,241011,7.35
2013,7,TN,1798032,7.33
2013,7,TX,8720984,6.14
2013,7,UT,889129,6.23
2013,7,VA,1593800,6.63
2013,7,VT,123939,10.8
2013,7,WA,2382298,4.31
2013,7,WI,2087560,7.84
2013,7,WV,950661,6.31
2013,7,WY,921764,6.24
2013,8,AK,122834,14.64
2013,8,AL,3061194,6.6
2013,8,AR,1551042,6.55
2013,8,AZ,1126876,7.42
2013,8,CA,5321799,12.65
2013,8,CO,1380660,7.89
2013,8,CT,331972,12.5
2013,8,DC,17511,5.65
2013,8,DE,242904,8.42
2013,8,FL,1488459,7.7
2013,8,GA,2863343,6.89
2013,8,HI,325124,29.44
2013,8,IA,1790353,6.38
2013,8,ID,1089442,6.93
2013,8,IL,3939018,6.1
2013,8,IN,4199568,6.87
2013,8,KS,980788,7.73
2013,8,KY,2713887,6.2
2013,8,LA,2607459,6.24
2013,8,MA,1438816,13.77
2013,8,MD,334497,8.43
2013,8,ME,273760,7.72
2013,8,MI,2742974,8.18
2013,8,MN,2079538,7.32
2013,8,MO,1555277,7.6
2013,8,MS,1398967,6.98
2013,8,MT,395856,5.75
2013,8,NC,2333198,6.96
2013,8,ND,465103,7.29
2013,8,NE,1164049,8.1
2013,8,NH,183386,10.98
2013,8,NJ,674080,11.76
2013,8,NM,658528,6.94
2013,8,NV,1252071,8.52
2013,8,NY,1534896,6.04
2013,8,OH,4409528,6.37
2013,8,OK,1525685,5.98
2013,8,OR,1183986,6.05
2013,8,PA,4126193,7.16
2013,8,RI,76625,11.32
2013,8,SC,2544561,6.23
2013,8,SD,254595,7.19
2013,8,TN,1958309,7.22
2013,8,TX,9210130,6.14
2013,8,UT,920138,6.48
2013,8,VA,1498697,6.68
2013,8,VT,116614,10.75
2013,8,WA,2401076,4.39
2013,8,WI,2131435,7.92
2013,8,WV,1010488,6.29
2013,8,WY,799079,6.39
2013,9,AK,114245,14.61
2013,9,AL,2800217,6.62
2013,9,AR,1489268,6.36
2013,9,AZ,1070038,7.02
2013,9,CA,4966464,12.72
2013,9,CO,1260189,7.74
2013,9,CT,302290,12.63
2013,9,DC,17405,5.90
2013,9,DE,218963,8.52
2013,9,FL,1381269,7.8
2013,9,GA,2623356,6.66
2013,9,HI,310053,28.78
2013,9,IA,1556607,6.02
2013,9,ID,773818,6.58
2013,9,IL,3626423,6.13
2013,9,IN,3882339,6.78
2013,9,KS,945341,7.62
2013,9,KY,2536869,6.12
2013,9,LA,2721657,6.05
2013,9,MA,1455721,13.61
2013,9,MD,302946,8.43
2013,9,ME,250001,7.51
2013,9,MI,2642249,7.43
2013,9,MN,1970164,7.18
2013,9,MO,1416805,6.88
2013,9,MS,1389284,6.79
2013,9,MT,354011,5.35
2013,9,NC,2328991,6.69
2013,9,ND,445122,7.31
2013,9,NE,974479,7.8
2013,9,NH,178989,11.12
2013,9,NJ,599336,11.38
2013,9,NM,612182,6.36
2013,9,NV,1194144,8.47
2013,9,NY,1551373,5.82
2013,9,OH,4146457,6.38
2013,9,OK,1474732,5.8
2013,9,OR,1036207,5.88
2013,9,PA,4025680,6.91
2013,9,RI,77117,11.85
2013,9,SC,2468503,6.19
2013,9,SD,244590,7.22
2013,9,TN,1879494,7.23
2013,9,TX,8978143,6.03
2013,9,UT,843435,6.38
2013,9,VA,1405438,6.74
2013,9,VT,116663,10.91
2013,9,WA,2276709,4.35
2013,9,WI,2007644,7.58
2013,9,WV,944842,6.18
2013,9,WY,836729,6.48
2013,10,AK,111252,14.93
2013,10,AL,2975121,5.61
2013,10,AR,1448164,5.76
2013,10,AZ,1074924,6.84
2013,10,CA,4811264,12.49
2013,10,CO,1217274,7.16
2013,10,CT,289805,12.68
2013,10,DC,16386,5.18
2013,10,DE,216141,8.26
2013,10,FL,1344286,7.52
2013,10,GA,2740686,5.97
2013,10,HI,323787,30.12
2013,10,IA,1685616,5.64
2013,10,ID,614209,5.76
2013,10,IL,3678871,5.98
2013,10,IN,3951853,6.71
2013,10,KS,951751,7.1
2013,10,KY,2646510,5.56
2013,10,LA,2534090,5.92
2013,10,MA,1323972,12.54
2013,10,MD,331725,8.34
2013,10,ME,298047,7.4
2013,10,MI,2701735,7.57
2013,10,MN,1928552,6.86
2013,10,MO,1436138,5.58
2013,10,MS,1379377,5.81
2013,10,MT,335781,5.54
2013,10,NC,2352826,6.68
2013,10,ND,446684,7.12
2013,10,NE,860877,7.09
2013,10,NH,162052,11.09
2013,10,NJ,659288,10.42
2013,10,NM,616067,6.41
2013,10,NV,1117027,7.01
2013,10,NY,1519279,5.95
2013,10,OH,4244667,6.3
2013,10,OK,1390246,5.27
2013,10,OR,1048606,5.81
2013,10,PA,4076004,6.83
2013,10,RI,75277,11.23
2013,10,SC,2504519,5.98
2013,10,SD,231568,7
2013,10,TN,1835545,5.79
2013,10,TX,8890336,5.74
2013,10,UT,785906,6.16
2013,10,VA,1510331,6.66
2013,10,VT,114658,10.64
2013,10,WA,2281348,4.33
2013,10,WI,2013013,7.32
2013,10,WV,1025456,6.03
2013,10,WY,850874,6.75
2013,11,AK,110898,16.03
2013,11,AL,2823388,5.34
2013,11,AR,1346638,5.73
2013,11,AZ,1007695,6.06
2013,11,CA,4223603,11.59
2013,11,CO,1184771,7.42
2013,11,CT,258372,12.81
2013,11,DC,17273,4.27
2013,11,DE,192595,8.36
2013,11,FL,1347356,7.66
2013,11,GA,2609481,5.94
2013,11,HI,298642,30.52
2013,11,IA,1718402,5.29
2013,11,ID,508759,5.29
2013,11,IL,3551225,5.79
2013,11,IN,3839392,6.72
2013,11,KS,934026,7.1
2013,11,KY,2571821,5.65
2013,11,LA,2526656,5.77
2013,11,MA,1282224,12.42
2013,11,MD,311058,8.05
2013,11,ME,271252,7.97
2013,11,MI,2596980,7.32
2013,11,MN,1842742,6.85
2013,11,MO,1408613,5.56
2013,11,MS,1308522,6.01
2013,11,MT,346818,5.33
2013,11,NC,2312021,6.15
2013,11,ND,470529,7.05
2013,11,NE,947538,6.62
2013,11,NH,158030,11.19
2013,11,NJ,626168,10.2
2013,11,NM,597698,6.04
2013,11,NV,1151886,4.78
2013,11,NY,1445088,5.49
2013,11,OH,3902948,6.15
2013,11,OK,1395561,5.17
2013,11,OR,979972,6.2
2013,11,PA,3895821,6.78
2013,11,RI,71927,11.62
2013,11,SC,2458151,6.04
2013,11,SD,226825,6.8
2013,11,TN,1755955,5.3
2013,11,TX,8311841,5.64
2013,11,UT,857844,5.34
2013,11,VA,1438720,6.71
2013,11,VT,120947,10.88
2013,11,WA,2245010,4.5
2013,11,WI,1887838,7.21
2013,11,WV,1032813,6.09
2013,11,WY,901242,6.42
2013,12,AK,112063,16.69
2013,12,AL,2689968,5.59
2013,12,AR,1340910,5.88
2013,12,AZ,1034711,6.18
2013,12,CA,4149685,9.81
2013,12,CO,1230833,6.89
2013,12,CT,281788,12.53
2013,12,DC,19865,4.63
2013,12,DE,178417,8.53
2013,12,FL,1330305,7.53
2013,12,GA,2468238,6.14
2013,12,HI,294146,29.86
2013,12,IA,1646662,5.14
2013,12,ID,529283,5.65
2013,12,IL,3559137,5.68
2013,12,IN,3842340,6.68
2013,12,KS,924540,7.22
2013,12,KY,2507917,5.68
2013,12,LA,2521929,5.58
2013,12,MA,1282292,13.42
2013,12,MD,334427,8.43
2013,12,ME,261602,9.23
2013,12,MI,2497811,7.5
2013,12,MN,1861557,6.85
2013,12,MO,1365767,5.6
2013,12,MS,1344630,6.21
2013,12,MT,343849,5.51
2013,12,NC,1919995,6.43
2013,12,ND,488434,7.11
2013,12,NE,888381,6.78
2013,12,NH,160653,11.97
2013,12,NJ,582853,10.74
2013,12,NM,601404,6.1
2013,12,NV,1102595,5.79
2013,12,NY,1460222,5.97
2013,12,OH,3967688,6.11
2013,12,OK,1380454,5.38
2013,12,OR,944298,5.56
2013,12,PA,3968760,6.99
2013,12,RI,74032,14.32
2013,12,SC,2075273,6.37
2013,12,SD,235414,6.77
2013,12,TN,1720299,5.97
2013,12,TX,8269474,5.79
2013,12,UT,852603,5.35
2013,12,VA,1345640,6.56
2013,12,VT,130813,11.19
2013,12,WA,2273766,4.28
2013,12,WI,1892215,6.92
2013,12,WV,962490,5.91
2013,12,WY,814673,6.45
2014,1,AK,121513,14.6
2014,1,AL,2778203,6.15
2014,1,AR,1302918,5.58
2014,1,AZ,1148798,5.83
2014,1,CA,3764314,10.35
2014,1,CO,1179153,7.06
2014,1,CT,276077,13.19
2014,1,DC,20478,8.66
2014,1,DE,182849,10.53
2014,1,FL,1322049,7.77
2014,1,GA,2585250,7.19
2014,1,HI,289555,30.81
2014,1,IA,1580465,5.39
2014,1,ID,555493,5.4
2014,1,IL,3778464,6.9
2014,1,IN,3994660,7
2014,1,KS,921967,7.43
2014,1,KY,2689755,6.13
2014,1,LA,2758339,5.45
2014,1,MA,637611,13.29
2014,1,MD,302716,11.53
2014,1,ME,258359,11.82
2014,1,MI,2563143,7.72
2014,1,MN,1868470,6.55
2014,1,MO,1404781,5.84
2014,1,MS,1328279,6.15
2014,1,MT,341028,5.62
2014,1,NC,2010945,6.41
2014,1,ND,600339,6.93
2014,1,NE,842125,6.69
2014,1,NH,156433,13.1
2014,1,NJ,646187,14.22
2014,1,NM,606448,6.05
2014,1,NV,1037452,5.92
2014,1,NY,1455406,7.64
2014,1,OH,4306640,6.98
2014,1,OK,1400183,5.48
2014,1,OR,982648,5.85
2014,1,PA,4219891,8.48
2014,1,RI,66298,14.15
2014,1,SC,2349544,6.61
2014,1,SD,234720,6.85
2014,1,TN,1912538,6.27
2014,1,TX,8680503,5.83
2014,1,UT,838096,5.53
2014,1,VA,1489403,6.71
2014,1,VT,130001,10.47
2014,1,WA,2340874,4.33
2014,1,WI,1959985,7.16
2014,1,WV,1037923,5.99
2014,1,WY,889575,6.3
2014,2,AK,111364,15.8
2014,2,AL,2621317,5.82
2014,2,AR,1250400,5.71
2014,2,AZ,996189,6.36
2014,2,CA,3704621,10.56
2014,2,CO,1098352,7.21
2014,2,CT,279663,14.34
2014,2,DC,16930,16.76
2014,2,DE,185983,9.56
2014,2,FL,1264298,7.92
2014,2,GA,2319578,6.68
2014,2,HI,275588,30.44
2014,2,IA,1589075,5.37
2014,2,ID,499173,5.37
2014,2,IL,3618407,7.18
2014,2,IN,3805647,7
2014,2,KS,879283,7.52
2014,2,KY,2484552,5.98
2014,2,LA,2726164,5.54
2014,2,MA,622222,13.74
2014,2,MD,261722,10.53
2014,2,ME,234736,11.9
2014,2,MI,2535748,7.63
2014,2,MN,1739313,6.87
2014,2,MO,1342644,6.04
2014,2,MS,1277682,6.38
